VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
355095,Colachi,Chile,South America,Northern Chile Bolivia & Argentina,-23.236,-67.645,2,0,No confirmed eruptions,None,U-NHHR,None
355096,Acamarachi,Chile,South America,Northern Chile Bolivia & Argentina,-23.3,-67.62,2,0,No confirmed eruptions,None,U-NHHR,None
355097,Overo Cerro,Chile,South America,Northern Chile Bolivia & Argentina,-23.52,-67.67,2,0,No confirmed eruptions,None,U-NHHR,None
355098,Chiliques,Chile,South America,Northern Chile Bolivia & Argentina,-23.58,-67.7,2,0,No confirmed eruptions,None,U-NHHR,None
355100,L?scar,Chile,South America,Northern Chile Bolivia & Argentina,-23.37,-67.73,2,1,4,2.0,None,1.0
355101,Cord?n de Puntas Negras,Chile,South America,Northern Chile Bolivia & Argentina,-23.743,-67.534,2,0,No confirmed eruptions,None,U-NHHR,None
355102,Mi?iques,Chile,South America,Northern Chile Bolivia & Argentina,-23.82,-67.77,2,0,No confirmed eruptions,None,U-NHHR,None
355103,Tujle Cerro,Chile,South America,Northern Chile Bolivia & Argentina,-23.83,-67.95,2,0,No confirmed eruptions,None,U-NHHR,None
355104,Caichinque,Chile,South America,Northern Chile Bolivia & Argentina,-23.95,-67.73,2,0,No confirmed eruptions,None,U-NHHR,None
355105,Tilocalar,Chile,South America,Northern Chile Bolivia & Argentina,-23.97,-68.13,2,0,No confirmed eruptions,None,U-NHHR,None
355106,Negrillar El,Chile,South America,Northern Chile Bolivia & Argentina,-24.18,-68.25,2,0,No confirmed eruptions,None,U-NHHR,None
355107,Pular,Chile,South America,Northern Chile Bolivia & Argentina,-24.188,-68.054,2,0,No confirmed eruptions,None,U-NHHR,None
355108,Negrillar La,Chile,South America,Northern Chile Bolivia & Argentina,-24.28,-68.6,2,0,No confirmed eruptions,None,U-NHHR,None
355109,Socompa,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-24.4,-68.25,2,0,Unknown VEI,None,U-HR,None
355110,Llullaillaco,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-24.72,-68.53,2,1,2,None,U-HHR,None
355112,Escorial Cerro,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-25.08,-68.37,2,0,No confirmed eruptions,None,U-NHHR,None
355120,Lastarria,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-25.17,-68.5,2,0,No confirmed eruptions,None,U-NHHR,None
355121,Cord?n del Azufre,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-25.33,-68.52,2,0,No confirmed eruptions,None,U-NHHR,None
355122,Bayo Cerro,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-25.42,-68.58,2,0,No confirmed eruptions,None,U-NHHR,None
355123,Nevada Sierra,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-26.48,-68.58,2,0,No confirmed eruptions,None,U-NHHR,None
355124,Falso Azufre,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-26.8,-68.37,2,0,No confirmed eruptions,None,U-NHHR,None
355125,Incahuasi Nevado de,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-27.042,-68.28,2,0,No confirmed eruptions,None,U-NHHR,None
355130,Ojos del Salado Nevados,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-27.12,-68.55,2,0,Unknown VEI,None,U-HR,None
355131,Solo El,Chile-Argentina,South America,Northern Chile Bolivia & Argentina,-27.108,-68.72,2,0,No confirmed eruptions,None,U-NHHR,None
355140,Copiap?,Chile,South America,Northern Chile Bolivia & Argentina,-27.3,-69.13,2,0,No confirmed eruptions,None,U-NHHR,None
355150,Tuzgle Cerro,Argentina,South America,Northern Chile Bolivia & Argentina,-24.05,-66.48,2,0,No confirmed eruptions,None,U-NHHR,None
355160,Aracar,Argentina,South America,Northern Chile Bolivia & Argentina,-24.25,-67.77,2,0,No confirmed eruptions,None,U-NHHR,None
355161,Unnamed,Argentina,South America,Northern Chile Bolivia & Argentina,-25.1,-68.27,2,0,No confirmed eruptions,None,U-NHHR,None
355180,Antofagasta de la Sierra,Argentina,South America,Northern Chile Bolivia & Argentina,-26.08,-67.5,2,0,No confirmed eruptions,None,U-NHHR,None
355190,C?ndor Cerro el,Argentina,South America,Northern Chile Bolivia & Argentina,-26.62,-68.35,2,0,No confirmed eruptions,None,U-NHHR,None
355200,Peinado,Argentina,South America,Northern Chile Bolivia & Argentina,-26.62,-68.15,2,0,No confirmed eruptions,None,U-NHHR,None
355210,Robledo,Argentina,South America,Northern Chile Bolivia & Argentina,-26.77,-67.72,2,0,No confirmed eruptions,None,U-NHHR,None
355220,Tipas,Argentina,South America,Northern Chile Bolivia & Argentina,-27.2,-68.55,2,0,No confirmed eruptions,None,U-NHHR,None
356010,San F?lix,Chile,South America,Pacific Ocean (Chilean Islands),-26.28,-80.12,1,0,No confirmed eruptions,None,U-NHHR,None
356011,Easter Island,Chile,South America,Pacific Ocean (Chilean Islands),-27.15,-109.38,3,0,No confirmed eruptions,None,U-NHHR,None
356020,Robinson Crusoe,Chile,South America,Pacific Ocean (Chilean Islands),-33.658,-78.85,1,1,1,None,U-HHR,None
356040,Unnamed,Chile,South America,Pacific Ocean (Chilean Islands),-33.62,-76.83,1,0,No confirmed eruptions,None,U-NHHR,None
357010,Tupungatito,Chile-Argentina,South America,Central Chile and Argentina,-33.4,-69.8,4,1,2,1.0,None,1.0
357020,San Jos?,Chile-Argentina,South America,Central Chile and Argentina,-33.782,-69.897,4,1,2,1.0,None,1.0
357021,Maipo,Chile-Argentina,South America,Central Chile and Argentina,-34.161,-69.833,3,1,2,1.0,None,1.0
357022,Palomo,Chile,South America,Central Chile and Argentina,-34.608,-70.295,2,0,No confirmed eruptions,None,U-NHHR,None
357023,Atuel Caldera(s) del,Argentina,South America,Central Chile and Argentina,-34.65,-70.05,2,0,No confirmed eruptions,None,U-NHHR,None
357024,Risco Plateado,Argentina,South America,Central Chile and Argentina,-34.93,-70.0,2,0,No confirmed eruptions,None,U-NHHR,None
357030,Tinguiririca,Chile,South America,Central Chile and Argentina,-34.814,-70.352,2,1,1,None,U-HHR,None
357040,Planch?n-Peteroa,Chile,South America,Central Chile and Argentina,-35.24,-70.57,2,1,4,2.0,None,1.0
357041,Infiernillo,Argentina,South America,Central Chile and Argentina,-35.142,-69.83,2,0,Unknown VEI,None,U-HR,None
357042,Calabozos,Chile,South America,Central Chile and Argentina,-35.558,-70.496,2,0,No confirmed eruptions,None,U-NHHR,None
357050,Descabezado Grande,Chile,South America,Central Chile and Argentina,-35.58,-70.75,2,1,3,None,U-HHR,None
357060,Azul Cerro,Chile,South America,Central Chile and Argentina,-35.653,-70.761,2,1,5,3.0,None,2.0
357061,Maule Laguna del,Chile,South America,Central Chile and Argentina,-36.02,-70.58,2,0,No confirmed eruptions,None,U-NHHR,None
357062,San Pedro-Pellado,Chile,South America,Central Chile and Argentina,-35.989,-70.849,2,0,No confirmed eruptions,None,U-NHHR,None
357063,Longav? Nevado de,Chile,South America,Central Chile and Argentina,-36.193,-71.161,2,0,Unknown VEI,None,U-HR,None
357064,Blancas Lomas,Chile,South America,Central Chile and Argentina,-36.286,-71.009,2,0,No confirmed eruptions,None,U-NHHR,None
357065,Resago,Chile,South America,Central Chile and Argentina,-36.45,-70.92,2,0,No confirmed eruptions,None,U-NHHR,None
357066,Pay?n Matru,Argentina,South America,Central Chile and Argentina,-36.42,-69.2,2,0,No confirmed eruptions,None,U-NHHR,None
357067,Domuyo,Argentina,South America,Central Chile and Argentina,-36.58,-70.42,2,0,No confirmed eruptions,None,U-NHHR,None
357070,Chill?n Nevados de,Chile,South America,Central Chile and Argentina,-36.863,-71.377,2,1,3,2.0,None,1.0
357071,Cochiquito Volcanic Group,Argentina,South America,Central Chile and Argentina,-36.77,-69.82,2,0,No confirmed eruptions,None,U-NHHR,None
357072,Tromen,Argentina,South America,Central Chile and Argentina,-37.142,-70.03,2,1,3,None,U-HHR,None
357073,Puesto Cortaderas,Argentina,South America,Central Chile and Argentina,-37.57,-69.62,2,0,No confirmed eruptions,None,U-NHHR,None
357080,Antuco,Chile,South America,Central Chile and Argentina,-37.406,-71.349,2,1,3,2.0,None,1.0
357081,Trocon,Argentina,South America,Central Chile and Argentina,-37.73,-70.9,2,0,No confirmed eruptions,None,U-NHHR,None
357090,Copahue,Chile-Argentina,South America,Central Chile and Argentina,-37.85,-71.17,2,1,2,2.0,None,1.0
357091,Callaqui,Chile,South America,Central Chile and Argentina,-37.92,-71.45,2,1,2,None,U-HHR,None
357092,Mari?aqui Laguna,Chile,South America,Central Chile and Argentina,-38.27,-71.1,2,0,No confirmed eruptions,None,U-NHHR,None
357093,Tolguaca,Chile,South America,Central Chile and Argentina,-38.31,-71.645,2,0,No confirmed eruptions,None,U-NHHR,None
357100,Lonquimay,Chile,South America,Central Chile and Argentina,-38.377,-71.58,2,1,3,2.0,None,1.0
357101,Tralihue,Argentina,South America,Central Chile and Argentina,-38.52,-70.9,2,0,No confirmed eruptions,None,U-NHHR,None
357102,Blanca Laguna,Argentina,South America,Central Chile and Argentina,-39.02,-70.37,1,0,No confirmed eruptions,None,U-NHHR,None
357110,Llaima,Chile,South America,Central Chile and Argentina,-38.692,-71.729,2,1,5,2.0,None,1.0
357111,Sollipulli,Chile,South America,Central Chile and Argentina,-38.97,-71.52,3,0,5,None,U-HR,None
357112,Caburgua-Huelemolle,Chile,South America,Central Chile and Argentina,-39.25,-71.7,3,0,Unknown VEI,None,U-HR,None
357120,Villarrica,Chile,South America,Central Chile and Argentina,-39.42,-71.93,3,1,5,2.0,None,2.0
357121,Quetrupillan,Chile,South America,Central Chile and Argentina,-39.5,-71.7,2,1,2,None,U-HHR,None
357122,Lan?n,Chile-Argentina,South America,Central Chile and Argentina,-39.633,-71.5,2,0,0,None,U-HR,None
357123,Huanquihue Group,Argentina,South America,Central Chile and Argentina,-39.88,-71.58,2,1,Unknown VEI,None,U-HHR,None
357130,Mocho-Choshuenco,Chile,South America,Central Chile and Argentina,-39.927,-72.027,2,1,2,None,U-HHR,None
357140,Carr?n-Los Venados,Chile,South America,Central Chile and Argentina,-40.35,-72.07,3,1,4,None,U-HHR,None
357150,Puyehue-Cord?n Caulle,Chile,South America,Central Chile and Argentina,-40.59,-72.117,2,1,5,3.0,None,2.0
357152,Pantoja Cerro,Chile-Argentina,South America,Central Chile and Argentina,-40.77,-71.95,2,0,No confirmed eruptions,None,U-NHHR,None
357153,Antillanca Group,Chile,South America,Central Chile and Argentina,-40.771,-72.153,2,0,5,None,U-HR,None
357160,Puntiagudo-Cord?n Cenizos,Chile,South America,Central Chile and Argentina,-40.969,-72.264,2,1,Unknown VEI,None,U-HHR,None
358010,Osorno,Chile,South America,Southern Chile and Argentina,-41.1,-72.493,2,1,4,3.0,None,2.0
358011,Tronador,Chile-Argentina,South America,Southern Chile and Argentina,-41.157,-71.885,2,0,No confirmed eruptions,None,U-NHHR,None
358012,Cayutu?-La Viguer?a,Chile,South America,Southern Chile and Argentina,-41.25,-72.27,2,0,Unknown VEI,None,U-HR,None
358020,Calbuco,Chile,South America,Southern Chile and Argentina,-41.326,-72.614,3,1,4,3.0,None,2.0
358021,Cuernos del Diablo,Chile,South America,Southern Chile and Argentina,-41.4,-72.0,2,0,No confirmed eruptions,None,U-NHHR,None
358022,Yate,Chile,South America,Southern Chile and Argentina,-41.755,-72.396,2,0,No confirmed eruptions,None,U-NHHR,None
358023,Hornopir?n,Chile,South America,Southern Chile and Argentina,-41.874,-72.431,2,0,No confirmed eruptions,None,U-NHHR,None
358024,Apagado,Chile,South America,Southern Chile and Argentina,-41.88,-72.58,2,0,No confirmed eruptions,None,U-NHHR,None
358025,Crater Basalt Volcanic Field,Argentina,South America,Southern Chile and Argentina,-42.02,-70.18,2,0,No confirmed eruptions,None,U-NHHR,None
358030,Huequi,Chile,South America,Southern Chile and Argentina,-42.377,-72.578,2,1,3,1.0,None,1.0
358040,Minchinm?vida,Chile,South America,Southern Chile and Argentina,-42.793,-72.439,2,1,2,None,U-HHR,None
358041,Chait?n,Chile,South America,Southern Chile and Argentina,-42.833,-72.646,3,1,4,None,U-HHR,None
358049,Yanteles,Chile,South America,Southern Chile and Argentina,-43.5,-72.8,2,0,Unknown VEI,None,U-HR,None
358050,Corcovado,Chile,South America,Southern Chile and Argentina,-43.18,-72.8,2,0,Unknown VEI,None,U-HR,None
358051,Palena Volcanic Group,Chile,South America,Southern Chile and Argentina,-43.78,-72.47,2,0,No confirmed eruptions,None,U-NHHR,None
358052,Melimoyu,Chile,South America,Southern Chile and Argentina,-44.08,-72.88,2,0,Unknown VEI,None,U-HR,None
358053,Puyuhuapi,Chile,South America,Southern Chile and Argentina,-44.3,-72.53,2,0,No confirmed eruptions,None,U-NHHR,None
358054,Mentolat,Chile,South America,Southern Chile and Argentina,-44.7,-73.08,2,1,Unknown VEI,None,U-HHR,None
358055,Cay,Chile,South America,Southern Chile and Argentina,-45.059,-72.984,2,0,No confirmed eruptions,None,U-NHHR,None
358056,Maca,Chile,South America,Southern Chile and Argentina,-45.1,-73.17,2,0,Unknown VEI,None,U-HR,None
358057,Hudson Cerro,Chile,South America,Southern Chile and Argentina,-45.9,-72.97,2,1,6,None,U-HHR,None
358058,R?o Murta,Chile,South America,Southern Chile and Argentina,-46.17,-72.67,2,0,No confirmed eruptions,None,U-NHHR,None
358059,Arenales,Chile,South America,Southern Chile and Argentina,-47.2,-73.48,2,1,1,None,U-HHR,None
358060,Lautaro,Chile,South America,Southern Chile and Argentina,-49.02,-73.55,2,1,2,1.0,None,1.0
358061,Viedma,Argentina,South America,Southern Chile and Argentina,-49.358,-73.28,2,1,Unknown VEI,None,U-HHR,None
358062,Aguilera,Chile,South America,Southern Chile and Argentina,-50.33,-73.75,2,0,5,None,U-HR,None
358063,Reclus,Chile,South America,Southern Chile and Argentina,-50.964,-73.585,2,1,2,None,U-HHR,None
358070,Burney Monte,Chile,South America,Southern Chile and Argentina,-52.33,-73.4,2,1,5,None,U-HHR,None
358080,Palei-Aike Volcanic Field,Chile-Argentina,South America,Southern Chile and Argentina,-52.0,-70.0,2,0,Unknown VEI,None,U-HR,None
358090,Fueguino,Chile,South America,Southern Chile and Argentina,-54.95,-70.25,2,1,2,None,U-HHR,None
360010,Saba,Netherlands,West Indies,West Indies,17.63,-63.23,2,1,Unknown VEI,None,U-HHR,None
360020,Quill The,Netherlands,West Indies,West Indies,17.478,-62.96,2,0,4,None,U-HR,None
360030,Liamuiga,Saint Kitts and Nevis,West Indies,West Indies,17.37,-62.8,3,0,4,None,U-HR,None
360040,Nevis Peak,Saint Kitts and Nevis,West Indies,West Indies,17.15,-62.58,4,0,No confirmed eruptions,None,U-NHHR,None
360050,Soufri?re Hills,United Kingdom,West Indies,West Indies,16.72,-62.18,4,1,3,3.0,None,3.0
360060,Soufri?re Guadeloupe,France,West Indies,West Indies,16.05,-61.67,5,1,4,3.0,None,3.0
360080,Diables Morne aux,Dominica,West Indies,West Indies,15.612,-61.43,4,0,No confirmed eruptions,None,U-NHHR,None
360090,Diablotins Morne,Dominica,West Indies,West Indies,15.503,-61.397,4,0,No confirmed eruptions,None,U-NHHR,None
360100,Trois Pitons Morne,Dominica,West Indies,West Indies,15.37,-61.33,5,0,Unknown VEI,None,U-HR,None
360101,Watt Morne,Dominica,West Indies,West Indies,15.307,-61.305,5,1,2,None,U-HHR,None
360110,Plat Pays Morne,Dominica,West Indies,West Indies,15.255,-61.341,5,0,Unknown VEI,None,U-HR,None
360120,Pel?e,France,West Indies,West Indies,14.82,-61.17,4,1,4,3.0,None,3.0
360140,Qualibou,Saint Lucia,West Indies,West Indies,13.83,-61.05,5,1,1,None,U-HHR,None
360150,Soufri?re St. Vincent,Saint Vincent and the Grenadines,West Indies,West Indies,13.33,-61.18,4,1,4,3.0,None,3.0
360160,Kick 'em Jenny,Grenada,West Indies,West Indies,12.3,-61.64,3,1,1,1.0,None,1.0
360170,St. Catherine,Grenada,West Indies,West Indies,12.15,-61.67,5,0,No confirmed eruptions,None,U-NHHR,None
370010,Snaefellsj?kull,Iceland,Iceland and Arctic Ocean,Iceland (western),64.8,-23.78,2,0,2,1.0,None,1.0
370020,Helgrindur,Iceland,Iceland and Arctic Ocean,Iceland (western),64.87,-23.25,2,0,No confirmed eruptions,None,U-NHHR,None
370030,Lj?sufj?ll,Iceland,Iceland and Arctic Ocean,Iceland (western),64.87,-22.23,2,0,3,1.0,None,1.0
371020,Reykjanes,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),63.88,-22.5,4,1,4,2.0,None,2.0
371030,Kr?suv?k,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),63.93,-22.1,5,0,2,1.0,None,2.0
371040,Brennisteinsfj?ll,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),63.92,-21.83,5,0,2,1.0,None,2.0
371050,Hengill,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.08,-21.32,3,0,2,1.0,None,1.0
371051,Hr?mundartindur,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.073,-21.202,3,0,No confirmed eruptions,None,U-NHHR,None
371060,Gr?msnes,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.03,-20.87,3,0,3,1.0,None,1.0
371070,Prestahnukur,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.6,-20.58,2,0,0,None,U-HR,None
371080,Hveravellir,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.75,-19.98,2,0,2,1.0,None,1.0
371090,Hofsj?kull,Iceland,Iceland and Arctic Ocean,Iceland (southwestern),64.78,-18.92,2,0,No confirmed eruptions,None,U-NHHR,None
372010,Vestmannaeyjar,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.43,-20.28,2,1,4,None,U-HHR,None
372020,Eyjafjallaj?kull,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.63,-19.62,2,1,4,None,U-HHR,None
372030,Katla,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.63,-19.05,2,1,5,2.0,None,1.0
372040,Tindfjallaj?kull,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.78,-19.57,2,0,No confirmed eruptions,None,U-NHHR,None
372050,Torfaj?kull,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.92,-19.17,2,0,3,None,U-HR,None
372070,Hekla,Iceland,Iceland and Arctic Ocean,Iceland (southern),63.98,-19.7,2,1,5,3.0,None,2.0
373010,Gr?msv?tn,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),64.42,-17.33,2,1,6,2.0,None,1.0
373030,B?rdarbunga,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),64.63,-17.53,2,1,6,2.0,None,1.0
373040,Tungnafellsj?kull,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),64.73,-17.92,2,0,No confirmed eruptions,None,U-NHHR,None
373050,Kverkfj?ll,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),64.65,-16.72,2,1,1,1.0,None,1.0
373060,Askja,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),65.03,-16.75,2,1,5,2.0,None,1.0
373070,Fremrinamur,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),65.43,-16.65,2,0,0,None,U-HR,None
373080,Krafla,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),65.73,-16.78,2,1,4,1.0,None,1.0
373090,Theistareykjarbunga,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),65.88,-16.83,2,0,0,None,U-HR,None
373100,Tj?rnes Fracture Zone,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),66.3,-17.1,2,1,Unknown VEI,None,U-HHR,None
374010,?raefaj?kull,Iceland,Iceland and Arctic Ocean,Iceland (southeastern),64.0,-16.65,2,1,5,None,U-HHR,None
374020,Esjufj?ll,Iceland,Iceland and Arctic Ocean,Iceland (southeastern),64.27,-16.65,2,0,No confirmed eruptions,None,U-NHHR,None
375010,Kolbeinsey Ridge,Iceland,Iceland and Arctic Ocean,North of Iceland,66.67,-18.5,2,1,2,None,U-HHR,None
376010,Jan Mayen,Norway,Iceland and Arctic Ocean,Atlantic Ocean (Jan Mayen),71.08,-8.17,1,1,3,2.0,None,1.0
377010,Unnamed,Undersea Features,Iceland and Arctic Ocean,Arctic Ocean,88.27,-65.6,1,0,No confirmed eruptions,None,U-NHHR,None
377020,Unnamed,Undersea Features,Iceland and Arctic Ocean,Arctic Ocean,85.58,85.0,1,0,No confirmed eruptions,None,U-NHHR,None
381020,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (northern),49.0,-34.5,1,1,0,None,U-HHR,None
381030,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (northern),39.95,-25.83,1,0,No confirmed eruptions,None,U-NHHR,None
381040,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (northern),38.75,-38.08,1,1,0,None,U-HHR,None
382001,Flores,Portugal,Atlantic Ocean,Azores,39.462,-31.216,3,0,Unknown VEI,None,U-HR,None
382002,Corvo,Portugal,Atlantic Ocean,Azores,39.699,-31.111,2,0,No confirmed eruptions,None,U-NHHR,None
382010,Fayal,Portugal,Atlantic Ocean,Azores,38.6,-28.73,4,1,2,None,U-HHR,None
382020,Pico,Portugal,Atlantic Ocean,Azores,38.47,-28.4,3,1,2,None,U-HHR,None
382030,San Jorge,Portugal,Atlantic Ocean,Azores,38.65,-28.08,3,1,3,2.0,None,2.0
382040,Graciosa,Portugal,Atlantic Ocean,Azores,39.02,-27.97,3,0,No confirmed eruptions,None,U-NHHR,None
382050,Terceira,Portugal,Atlantic Ocean,Azores,38.73,-27.32,4,1,3,None,U-HHR,None
382070,Don Joao de Castro Bank,Portugal,Atlantic Ocean,Azores,38.23,-26.63,2,1,3,None,U-HHR,None
382080,Sete Cidades,Portugal,Atlantic Ocean,Azores,37.87,-25.78,4,1,4,2.0,None,2.0
382081,Picos Volcanic System,Portugal,Atlantic Ocean,Azores,37.78,-25.67,6,1,2,None,U-HHR,None
382090,Agua de Pau,Portugal,Atlantic Ocean,Azores,37.77,-25.47,4,1,5,3.0,None,3.0
382100,Furnas,Portugal,Atlantic Ocean,Azores,37.77,-25.32,3,1,5,3.0,None,2.0
382110,Monaco Bank,Portugal,Atlantic Ocean,Azores,37.6,-25.88,2,1,1,None,U-HHR,None
382120,Madeira,Portugal,Atlantic Ocean,Azores,32.73,-16.97,6,0,Unknown VEI,None,U-HR,None
383010,La Palma,Spain,Atlantic Ocean,Canary Islands,28.57,-17.83,4,1,2,2.0,None,2.0
383020,Hierro,Spain,Atlantic Ocean,Canary Islands,27.73,-18.03,4,1,Unknown VEI,None,U-HHR,None
383030,Tenerife,Spain,Atlantic Ocean,Canary Islands,28.271,-16.641,4,1,4,2.0,None,2.0
383040,Gran Canaria,Spain,Atlantic Ocean,Canary Islands,28.0,-15.58,4,0,Unknown VEI,None,U-HR,None
383050,Fuerteventura,Spain,Atlantic Ocean,Canary Islands,28.358,-14.02,4,0,No confirmed eruptions,None,U-NHHR,None
383060,Lanzarote,Spain,Atlantic Ocean,Canary Islands,29.03,-13.63,5,1,3,None,U-HHR,None
384010,Fogo,Cape Verde,Atlantic Ocean,Cape Verde Islands,14.95,-24.35,4,1,2,1.0,None,1.0
384020,Brava,Cape Verde,Atlantic Ocean,Cape Verde Islands,14.85,-24.72,3,0,No confirmed eruptions,None,U-NHHR,None
384030,Sao Vicente,Cape Verde,Atlantic Ocean,Cape Verde Islands,16.85,-24.97,5,0,No confirmed eruptions,None,U-NHHR,None
385010,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (central),7.0,-21.83,1,0,No confirmed eruptions,None,U-NHHR,None
385020,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (central),4.2,-21.45,1,0,No confirmed eruptions,None,U-NHHR,None
385030,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (central),-0.72,-20.53,1,0,No confirmed eruptions,None,U-NHHR,None
385040,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (central),-3.5,-24.5,1,0,No confirmed eruptions,None,U-NHHR,None
385050,Ascensi?n,United Kingdom,Atlantic Ocean,Atlantic Ocean (central),-7.95,-14.37,2,0,No confirmed eruptions,None,U-NHHR,None
385051,Trindade,Brazil,Atlantic Ocean,Atlantic Ocean (central),-20.514,-29.331,1,0,No confirmed eruptions,None,U-NHHR,None
385052,Unnamed,Undersea Features,Atlantic Ocean,Atlantic Ocean (central),-32.958,-5.22,1,1,0,None,U-HHR,None
386010,Tristan da Cunha,United Kingdom,Atlantic Ocean,Atlantic Ocean (southern),-37.092,-12.28,2,1,2,None,U-HHR,None
386011,Nightingale Island,United Kingdom,Atlantic Ocean,Atlantic Ocean (southern),-37.42,-12.48,2,1,0,None,U-HHR,None
386020,Bouvet,Norway,Atlantic Ocean,Atlantic Ocean (southern),-54.42,3.35,1,0,Unknown VEI,None,U-HR,None
386030,Thompson Island,Norway,Atlantic Ocean,Atlantic Ocean (southern),-53.93,5.5,1,0,No confirmed eruptions,None,U-NHHR,None
390010,Buckle Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-66.78,163.25,1,1,2,None,U-HHR,None
390011,Young Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-66.42,162.47,1,0,No confirmed eruptions,None,U-NHHR,None
390012,Sturge Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-67.4,164.83,1,0,No confirmed eruptions,None,U-NHHR,None
390013,Pleiades The,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-72.67,165.5,1,0,Unknown VEI,None,U-HR,None
390014,Unnamed,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-73.45,164.58,1,0,No confirmed eruptions,None,U-NHHR,None
390015,Melbourne,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-74.35,164.7,1,1,Unknown VEI,None,U-HHR,None
390016,Unnamed,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-76.83,163.0,1,0,No confirmed eruptions,None,U-NHHR,None
390017,Morning Mt.,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-78.5,163.53,1,0,No confirmed eruptions,None,U-NHHR,None
390020,Erebus,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-77.53,167.17,1,1,2,1.0,None,1.0
390021,Royal Society Range,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-78.25,163.33,1,0,No confirmed eruptions,None,U-NHHR,None
390022,Berlin,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-76.05,-136.0,1,0,0,None,U-HR,None
390023,Andrus,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-75.8,-132.33,1,0,No confirmed eruptions,None,U-NHHR,None
390024,Waesche,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-77.17,-126.88,1,0,No confirmed eruptions,None,U-NHHR,None
390025,Siple,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-73.43,-126.67,1,0,No confirmed eruptions,None,U-NHHR,None
390026,Toney Mountain,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-75.8,-115.83,1,0,No confirmed eruptions,None,U-NHHR,None
390027,Takahe,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-76.28,-112.08,1,0,Unknown VEI,None,U-HR,None
390028,Hudson Mountains,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-74.33,-99.42,1,0,4,None,U-HR,None
390029,Peter I Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-68.85,-90.58,1,0,No confirmed eruptions,None,U-NHHR,None
390030,Deception Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-62.97,-60.65,1,1,3,2.0,None,1.0
